student_ID,Age,daily_screen_time_hours,social_media_hours,online_study_hours,gaming_hours,sleep_hours,attendance_percentage,offline_study_hours,current_sem_CGPA,Gender_Male
S011,23,6.2,2.5,3.8,1.2,7.1,0.5714285714285714,2.6,0.5714285714285714,False
S012,24,4.9,2.0,5.1,1.0,8.3,0.5714285714285714,2.6,0.5667447306791569,False
S013,18,7.9,3.2,2.1,1.6,7.1,0.30952380952380953,2.3,0.3208430913348945,False
S014,17,10.0,4.0,0.0,2.0,5.9,0.19047619047619047,2.1,0.18735362997658078,True
S015,23,7.7,3.1,2.3,1.5,6.4,0.33333333333333326,2.3,0.34426229508196715,False
S016,25,7.6,3.0,2.4,1.5,6.9,0.30952380952380953,2.3,0.3185011709601875,True
S017,25,4.1,1.6,5.9,0.8,7.8,0.976190476190476,3.2,0.9789227166276344,False
S018,24,4.6,1.8,5.4,0.9,7.7,0.857142857142857,3.1,0.8594847775175642,True
S019,18,5.0,2.0,5.0,1.0,7.3,0.7142857142857142,2.9,0.721311475409836,False
S020,18,7.1,2.8,2.9,1.4,6.3,0.45238095238095233,2.5,0.459016393442623,False
S021,23,9.4,3.8,0.6,1.9,6.4,0.16666666666666652,2.1,0.18266978922716626,False
S022,21,4.3,1.7,5.7,0.9,7.6,0.6904761904761905,2.8,0.6908665105386416,False
S023,17,6.1,2.4,3.9,1.2,6.8,0.38095238095238093,2.4,0.3840749414519906,True
S024,19,9.9,4.0,0.1,2.0,5.3,0.23809523809523792,2.2,0.23419203747072603,True
S025,23,8.3,3.3,1.7,1.7,5.9,0.23809523809523792,2.2,0.24121779859484782,False
S026,17,4.7,1.9,5.3,0.9,7.9,0.9523809523809523,3.2,0.9437939110070257,False
S027,22,6.2,2.5,3.8,1.2,7.0,0.4999999999999998,2.5,0.49180327868852447,True
S028,17,7.4,3.0,2.6,1.5,7.5,0.40476190476190466,2.4,0.41217798594847777,True
S029,19,7.4,3.0,2.6,1.5,6.7,0.5238095238095237,2.6,0.5222482435597191,True
S030,21,9.4,3.8,0.6,1.9,5.8,0.1428571428571428,2.0,0.14519906323185006,True
S031,19,7.6,3.0,2.4,1.5,6.3,0.45238095238095233,2.5,0.45667447306791575,False
S032,22,9.3,3.7,0.7,1.9,5.4,0.19047619047619047,2.1,0.18969555035128782,False
S033,23,8.8,3.5,1.2,1.8,6.3,0.04761904761904745,1.9,0.0562060889929743,False
S034,20,6.1,2.4,3.9,1.2,6.4,0.5476190476190474,2.6,0.5597189695550351,True
S035,21,9.2,3.7,0.8,1.8,5.8,0.0,1.8,0.0023419203747072626,True
S036,24,4.7,1.9,5.3,0.9,8.4,0.6904761904761905,2.8,0.6978922716627636,True
S037,18,6.4,2.6,3.6,1.3,6.4,0.30952380952380953,2.3,0.3231850117096018,True
S038,18,5.8,2.3,4.2,1.2,7.1,0.6666666666666665,2.8,0.6721311475409835,False
S039,19,6.5,2.6,3.5,1.3,6.5,0.30952380952380953,2.3,0.31381733021077274,False
S040,20,4.9,2.0,5.1,1.0,8.5,0.7619047619047616,2.9,0.7681498829039812,True
S041,21,8.6,3.4,1.4,1.7,6.1,0.0714285714285714,1.9,0.07259953161592492,False
S042,25,9.9,4.0,0.1,2.0,6.2,0.11904761904761885,2.0,0.12177985948477743,False
S043,19,7.0,2.8,3.0,1.4,7.3,0.4999999999999998,2.5,0.49882903981264626,False
S044,25,7.1,2.8,2.9,1.4,7.0,0.357142857142857,2.4,0.3676814988290398,True
S045,25,6.4,2.6,3.6,1.3,7.3,0.45238095238095233,2.5,0.44964871194379397,False
S046,25,9.5,3.8,0.5,1.9,5.4,0.26190476190476186,2.2,0.2669789227166275,False
S047,21,7.2,2.9,2.8,1.4,6.1,0.357142857142857,2.4,0.3723653395784543,False
S048,20,7.8,3.1,2.2,1.6,6.5,0.40476190476190466,2.4,0.40046838407494145,False
S049,24,6.4,2.6,3.6,1.3,7.3,0.5476190476190474,2.6,0.5550351288056206,False
S050,19,9.4,3.8,0.6,1.9,5.0,0.16666666666666652,2.1,0.18501170960187352,True
S051,19,4.0,1.6,6.0,0.8,7.8,0.6190476190476188,2.7,0.6135831381733019,False
S052,20,10.0,4.0,0.0,2.0,5.0,0.04761904761904745,1.9,0.05386416861826704,False
S053,19,7.9,3.2,2.1,1.6,7.0,0.5476190476190474,2.6,0.5433255269320845,False
S054,22,5.6,2.2,4.4,1.1,8.5,0.6428571428571428,2.8,0.6533957845433254,False
S055,21,7.8,3.1,2.2,1.6,6.8,0.5238095238095237,2.6,0.5269320843091334,False
S056,17,8.3,3.3,1.7,1.7,5.0,0.0714285714285714,2.0,0.08665105386416871,False
S057,25,9.6,3.8,0.4,1.9,6.4,0.2857142857142856,2.2,0.29039812646370033,True
S058,17,9.6,3.8,0.4,1.9,6.4,0.11904761904761885,2.0,0.13114754098360648,False
S059,18,5.8,2.3,4.2,1.2,8.3,0.7142857142857142,2.9,0.7189695550351289,True
S060,18,6.4,2.6,3.6,1.3,7.4,0.5476190476190474,2.6,0.540983606557377,False
S061,18,8.0,3.2,2.0,1.6,5.4,0.09523809523809512,2.0,0.11007025761124112,False
S062,23,8.4,3.4,1.6,1.7,6.1,0.2142857142857142,2.1,0.21311475409836067,False
S063,23,8.9,3.6,1.1,1.8,6.4,0.26190476190476186,2.2,0.2646370023419202,True
S064,23,7.8,3.1,2.2,1.6,6.1,0.357142857142857,2.3,0.3583138173302107,True
S065,19,6.3,2.5,3.7,1.3,6.9,0.33333333333333326,2.3,0.3302107728337236,True
S066,22,4.9,2.0,5.1,1.0,8.3,0.9999999999999998,3.3,0.9976580796252925,True
S067,17,4.2,1.7,5.8,0.8,7.5,0.9285714285714286,3.2,0.9250585480093676,False
